timestamp,invocations
2019-07-27 18:48:00,10999.0
2019-07-27 18:49:00,9753.0
2019-07-27 18:50:00,14322.0
2019-07-27 18:51:00,10110.0
2019-07-27 18:52:00,10460.0
2019-07-27 18:53:00,9458.0
2019-07-27 18:54:00,10812.0
2019-07-27 18:55:00,12986.0
2019-07-27 18:56:00,10352.0
2019-07-27 18:57:00,10026.0
2019-07-27 18:58:00,10176.0
2019-07-27 18:59:00,9810.0
2019-07-27 19:00:00,18545.0
2019-07-27 19:01:00,9588.0
2019-07-27 19:02:00,10079.0
2019-07-27 19:03:00,10035.0
2019-07-27 19:04:00,10459.0
2019-07-27 19:05:00,13043.0
2019-07-27 19:06:00,10524.0
2019-07-27 19:07:00,9421.0
2019-07-27 19:08:00,10313.0
2019-07-27 19:09:00,10169.0
2019-07-27 19:10:00,14212.0
2019-07-27 19:11:00,9494.0
2019-07-27 19:12:00,10866.0
2019-07-27 19:13:00,9509.0
2019-07-27 19:14:00,10212.0
2019-07-27 19:15:00,14526.0
2019-07-27 19:16:00,10331.0
2019-07-27 19:17:00,9500.0
2019-07-27 19:18:00,10647.0
2019-07-27 19:19:00,9660.0
2019-07-27 19:20:00,14849.0
2019-07-27 19:21:00,10102.0
2019-07-27 19:22:00,10136.0
2019-07-27 19:23:00,9566.0
2019-07-27 19:24:00,11097.0
2019-07-27 19:25:00,13014.0
2019-07-27 19:26:00,10080.0
2019-07-27 19:27:00,10131.0
2019-07-27 19:28:00,10455.0
2019-07-27 19:29:00,9711.0
2019-07-27 19:30:00,16404.0
2019-07-27 19:31:00,9435.0
2019-07-27 19:32:00,10393.0
2019-07-27 19:33:00,10020.0
2019-07-27 19:34:00,10167.0
2019-07-27 19:35:00,13066.0
2019-07-27 19:36:00,10946.0
2019-07-27 19:37:00,9468.0
2019-07-27 19:38:00,10120.0
2019-07-27 19:39:00,10196.0
2019-07-27 19:40:00,14634.0
2019-07-27 19:41:00,9525.0
2019-07-27 19:42:00,10613.0
2019-07-27 19:43:00,9496.0
2019-07-27 19:44:00,10549.0
2019-07-27 19:45:00,14570.0
2019-07-27 19:46:00,10011.0
2019-07-27 19:47:00,9508.0
2019-07-27 19:48:00,10877.0
2019-07-27 19:49:00,9672.0
2019-07-27 19:50:00,14379.0
2019-07-27 19:51:00,10033.0
2019-07-27 19:52:00,10334.0
2019-07-27 19:53:00,9541.0
2019-07-27 19:54:00,10822.0
2019-07-27 19:55:00,12980.0
2019-07-27 19:56:00,10360.0
2019-07-27 19:57:00,9974.0
2019-07-27 19:58:00,10097.0
2019-07-27 19:59:00,9647.0
2019-07-27 20:00:00,19109.0
2019-07-27 20:01:00,9745.0
2019-07-27 20:02:00,10125.0
2019-07-27 20:03:00,10105.0
2019-07-27 20:04:00,10588.0
2019-07-27 20:05:00,13121.0
2019-07-27 20:06:00,10678.0
2019-07-27 20:07:00,9622.0
2019-07-27 20:08:00,10432.0
2019-07-27 20:09:00,10310.0
2019-07-27 20:10:00,14353.0
2019-07-27 20:11:00,9626.0
2019-07-27 20:12:00,10958.0
2019-07-27 20:13:00,9567.0
2019-07-27 20:14:00,10340.0
2019-07-27 20:15:00,14761.0
2019-07-27 20:16:00,10458.0
2019-07-27 20:17:00,9599.0
2019-07-27 20:18:00,10764.0
2019-07-27 20:19:00,9918.0
2019-07-27 20:20:00,14928.0
2019-07-27 20:21:00,10276.0
2019-07-27 20:22:00,10255.0
2019-07-27 20:23:00,9701.0
2019-07-27 20:24:00,11245.0
2019-07-27 20:25:00,13114.0
2019-07-27 20:26:00,10231.0
2019-07-27 20:27:00,10246.0
2019-07-27 20:28:00,10666.0
2019-07-27 20:29:00,9807.0
2019-07-27 20:30:00,16766.0
2019-07-27 20:31:00,9701.0
2019-07-27 20:32:00,10608.0
2019-07-27 20:33:00,10196.0
2019-07-27 20:34:00,10332.0
2019-07-27 20:35:00,13169.0
2019-07-27 20:36:00,11129.0
2019-07-27 20:37:00,9619.0
2019-07-27 20:38:00,10260.0
2019-07-27 20:39:00,10325.0
2019-07-27 20:40:00,14989.0
2019-07-27 20:41:00,9551.0
2019-07-27 20:42:00,10729.0
2019-07-27 20:43:00,9726.0
2019-07-27 20:44:00,10615.0
2019-07-27 20:45:00,14752.0
2019-07-27 20:46:00,10156.0
2019-07-27 20:47:00,9639.0
2019-07-27 20:48:00,11078.0
2019-07-27 20:49:00,9803.0
2019-07-27 20:50:00,14457.0
2019-07-27 20:51:00,10168.0
2019-07-27 20:52:00,10521.0
2019-07-27 20:53:00,9699.0
2019-07-27 20:54:00,10949.0
2019-07-27 20:55:00,13107.0
2019-07-27 20:56:00,10572.0
2019-07-27 20:57:00,10190.0
2019-07-27 20:58:00,10342.0
2019-07-27 20:59:00,10014.0
2019-07-27 21:00:00,18692.0
2019-07-27 21:01:00,9641.0
2019-07-27 21:02:00,10049.0
2019-07-27 21:03:00,10124.0
2019-07-27 21:04:00,10592.0
2019-07-27 21:05:00,13091.0
2019-07-27 21:06:00,10641.0
2019-07-27 21:07:00,9536.0
2019-07-27 21:08:00,10442.0
2019-07-27 21:09:00,10286.0
2019-07-27 21:10:00,14291.0
2019-07-27 21:11:00,9615.0
2019-07-27 21:12:00,10855.0
2019-07-27 21:13:00,9477.0
2019-07-27 21:14:00,10309.0
2019-07-27 21:15:00,14495.0
2019-07-27 21:16:00,10360.0
2019-07-27 21:17:00,9489.0
2019-07-27 21:18:00,10649.0
2019-07-27 21:19:00,9624.0
2019-07-27 21:20:00,14895.0
2019-07-27 21:21:00,10063.0
2019-07-27 21:22:00,10104.0
2019-07-27 21:23:00,9603.0
2019-07-27 21:24:00,11065.0
2019-07-27 21:25:00,12895.0
2019-07-27 21:26:00,10073.0
2019-07-27 21:27:00,10080.0
2019-07-27 21:28:00,10445.0
2019-07-27 21:29:00,9717.0
2019-07-27 21:30:00,16636.0
2019-07-27 21:31:00,9568.0
2019-07-27 21:32:00,10458.0
2019-07-27 21:33:00,10101.0
2019-07-27 21:34:00,10309.0
2019-07-27 21:35:00,13119.0
2019-07-27 21:36:00,11042.0
2019-07-27 21:37:00,9487.0
2019-07-27 21:38:00,10093.0
2019-07-27 21:39:00,10154.0
2019-07-27 21:40:00,14783.0
2019-07-27 21:41:00,9482.0
2019-07-27 21:42:00,10653.0
2019-07-27 21:43:00,9552.0
2019-07-27 21:44:00,10657.0
2019-07-27 21:45:00,14592.0
2019-07-27 21:46:00,10023.0
2019-07-27 21:47:00,9535.0
2019-07-27 21:48:00,11001.0
2019-07-27 21:49:00,9711.0
2019-07-27 21:50:00,14327.0
2019-07-27 21:51:00,10052.0
2019-07-27 21:52:00,10399.0
2019-07-27 21:53:00,9589.0
2019-07-27 21:54:00,10872.0
2019-07-27 21:55:00,13017.0
2019-07-27 21:56:00,10516.0
2019-07-27 21:57:00,10007.0
2019-07-27 21:58:00,10271.0
2019-07-27 21:59:00,9884.0
2019-07-27 22:00:00,18733.0
2019-07-27 22:01:00,9527.0
2019-07-27 22:02:00,10036.0
2019-07-27 22:03:00,10017.0
2019-07-27 22:04:00,10439.0
2019-07-27 22:05:00,13006.0
2019-07-27 22:06:00,10453.0
2019-07-27 22:07:00,9436.0
2019-07-27 22:08:00,10364.0
2019-07-27 22:09:00,10175.0
2019-07-27 22:10:00,14296.0
2019-07-27 22:11:00,9481.0
2019-07-27 22:12:00,10881.0
2019-07-27 22:13:00,9358.0
2019-07-27 22:14:00,10198.0
2019-07-27 22:15:00,14439.0
2019-07-27 22:16:00,10334.0
2019-07-27 22:17:00,9392.0
2019-07-27 22:18:00,10615.0
2019-07-27 22:19:00,9624.0
2019-07-27 22:20:00,14695.0
2019-07-27 22:21:00,9986.0
2019-07-27 22:22:00,9995.0
2019-07-27 22:23:00,9434.0
2019-07-27 22:24:00,10917.0
2019-07-27 22:25:00,12830.0
2019-07-27 22:26:00,9962.0
2019-07-27 22:27:00,9953.0
2019-07-27 22:28:00,10420.0
2019-07-27 22:29:00,9654.0
2019-07-27 22:30:00,16457.0
2019-07-27 22:31:00,9485.0
2019-07-27 22:32:00,10334.0
2019-07-27 22:33:00,9955.0
2019-07-27 22:34:00,10175.0
2019-07-27 22:35:00,12877.0
2019-07-27 22:36:00,10917.0
2019-07-27 22:37:00,9467.0
2019-07-27 22:38:00,9996.0
2019-07-27 22:39:00,10106.0
2019-07-27 22:40:00,14794.0
2019-07-27 22:41:00,9446.0
2019-07-27 22:42:00,10656.0
2019-07-27 22:43:00,9508.0
2019-07-27 22:44:00,10584.0
2019-07-27 22:45:00,14488.0
2019-07-27 22:46:00,10071.0
2019-07-27 22:47:00,9499.0
2019-07-27 22:48:00,10881.0
2019-07-27 22:49:00,9594.0
2019-07-27 22:50:00,14131.0
2019-07-27 22:51:00,10011.0
2019-07-27 22:52:00,10284.0
2019-07-27 22:53:00,9472.0
2019-07-27 22:54:00,10776.0
2019-07-27 22:55:00,12910.0
2019-07-27 22:56:00,10341.0
2019-07-27 22:57:00,9916.0
2019-07-27 22:58:00,10114.0
2019-07-27 22:59:00,9748.0
2019-07-27 23:00:00,18551.0
2019-07-27 23:01:00,9552.0
2019-07-27 23:02:00,10000.0
2019-07-27 23:03:00,9978.0
2019-07-27 23:04:00,10449.0
2019-07-27 23:05:00,13000.0
2019-07-27 23:06:00,10477.0
2019-07-27 23:07:00,9419.0
2019-07-27 23:08:00,10277.0
2019-07-27 23:09:00,10164.0
2019-07-27 23:10:00,14182.0
2019-07-27 23:11:00,9446.0
2019-07-27 23:12:00,10797.0
2019-07-27 23:13:00,9444.0
2019-07-27 23:14:00,10206.0
2019-07-27 23:15:00,14514.0
2019-07-27 23:16:00,10312.0
2019-07-27 23:17:00,9417.0
2019-07-27 23:18:00,10572.0
2019-07-27 23:19:00,9604.0
2019-07-27 23:20:00,14741.0
2019-07-27 23:21:00,9955.0
2019-07-27 23:22:00,9998.0
2019-07-27 23:23:00,9449.0
2019-07-27 23:24:00,10940.0
2019-07-27 23:25:00,12890.0
2019-07-27 23:26:00,9998.0
2019-07-27 23:27:00,9987.0
2019-07-27 23:28:00,10412.0
2019-07-27 23:29:00,9624.0
2019-07-27 23:30:00,16506.0
2019-07-27 23:31:00,9482.0
2019-07-27 23:32:00,10337.0
2019-07-27 23:33:00,9966.0
2019-07-27 23:34:00,10107.0
2019-07-27 23:35:00,12931.0
2019-07-27 23:36:00,10970.0
2019-07-27 23:37:00,9421.0
2019-07-27 23:38:00,10046.0
2019-07-27 23:39:00,10232.0
2019-07-27 23:40:00,14794.0
2019-07-27 23:41:00,9472.0
2019-07-27 23:42:00,10655.0
2019-07-27 23:43:00,9536.0
2019-07-27 23:44:00,10579.0
2019-07-27 23:45:00,14610.0
2019-07-27 23:46:00,10019.0
2019-07-27 23:47:00,9543.0
2019-07-27 23:48:00,10876.0
2019-07-27 23:49:00,9652.0
2019-07-27 23:50:00,14295.0
2019-07-27 23:51:00,10038.0
2019-07-27 23:52:00,10325.0
2019-07-27 23:53:00,9499.0
2019-07-27 23:54:00,10740.0
2019-07-27 23:55:00,12899.0
2019-07-27 23:56:00,10287.0
2019-07-27 23:57:00,9994.0
2019-07-27 23:58:00,10174.0
2019-07-27 23:59:00,9805.0
2019-07-28 00:00:00,20140.0
2019-07-28 00:01:00,10023.0
2019-07-28 00:02:00,10519.0
2019-07-28 00:03:00,10469.0
2019-07-28 00:04:00,10906.0
2019-07-28 00:05:00,13386.0
2019-07-28 00:06:00,10944.0
2019-07-28 00:07:00,9914.0
2019-07-28 00:08:00,10797.0
2019-07-28 00:09:00,10629.0
2019-07-28 00:10:00,14624.0
2019-07-28 00:11:00,9956.0
2019-07-28 00:12:00,11349.0
2019-07-28 00:13:00,9826.0
2019-07-28 00:14:00,10667.0
2019-07-28 00:15:00,14961.0
2019-07-28 00:16:00,10809.0
2019-07-28 00:17:00,9871.0
2019-07-28 00:18:00,11092.0
2019-07-28 00:19:00,10111.0
2019-07-28 00:20:00,15172.0
2019-07-28 00:21:00,10392.0
2019-07-28 00:22:00,10413.0
2019-07-28 00:23:00,9934.0
2019-07-28 00:24:00,11400.0
2019-07-28 00:25:00,13320.0
2019-07-28 00:26:00,10456.0
2019-07-28 00:27:00,10497.0
2019-07-28 00:28:00,10835.0
2019-07-28 00:29:00,10128.0
2019-07-28 00:30:00,16890.0
2019-07-28 00:31:00,9911.0
2019-07-28 00:32:00,10771.0
2019-07-28 00:33:00,10371.0
2019-07-28 00:34:00,10613.0
2019-07-28 00:35:00,13442.0
2019-07-28 00:36:00,11357.0
2019-07-28 00:37:00,9854.0
2019-07-28 00:38:00,10454.0
2019-07-28 00:39:00,10645.0
2019-07-28 00:40:00,15172.0
2019-07-28 00:41:00,9909.0
2019-07-28 00:42:00,10944.0
2019-07-28 00:43:00,9909.0
2019-07-28 00:44:00,10917.0
2019-07-28 00:45:00,14981.0
2019-07-28 00:46:00,10436.0
2019-07-28 00:47:00,9870.0
2019-07-28 00:48:00,11380.0
2019-07-28 00:49:00,10015.0
2019-07-28 00:50:00,14635.0
2019-07-28 00:51:00,10420.0
2019-07-28 00:52:00,10668.0
2019-07-28 00:53:00,9906.0
2019-07-28 00:54:00,11205.0
2019-07-28 00:55:00,13293.0
2019-07-28 00:56:00,10802.0
2019-07-28 00:57:00,10400.0
2019-07-28 00:58:00,10580.0
2019-07-28 00:59:00,10181.0
2019-07-28 01:00:00,18683.0
2019-07-28 01:01:00,9541.0
2019-07-28 01:02:00,9963.0
2019-07-28 01:03:00,9966.0
2019-07-28 01:04:00,10443.0
2019-07-28 01:05:00,12871.0
2019-07-28 01:06:00,10531.0
2019-07-28 01:07:00,9410.0
2019-07-28 01:08:00,10246.0
2019-07-28 01:09:00,10104.0
2019-07-28 01:10:00,14081.0
2019-07-28 01:11:00,9406.0
2019-07-28 01:12:00,10830.0
2019-07-28 01:13:00,9448.0
2019-07-28 01:14:00,10154.0
2019-07-28 01:15:00,14380.0
2019-07-28 01:16:00,10227.0
2019-07-28 01:17:00,9446.0
2019-07-28 01:18:00,10560.0
2019-07-28 01:19:00,9605.0
2019-07-28 01:20:00,14710.0
2019-07-28 01:21:00,9941.0
2019-07-28 01:22:00,9963.0
2019-07-28 01:23:00,9385.0
2019-07-28 01:24:00,10890.0
2019-07-28 01:25:00,12818.0
2019-07-28 01:26:00,9925.0
2019-07-28 01:27:00,9948.0
2019-07-28 01:28:00,10361.0
2019-07-28 01:29:00,9636.0
2019-07-28 01:30:00,16394.0
2019-07-28 01:31:00,9469.0
2019-07-28 01:32:00,10336.0
2019-07-28 01:33:00,9922.0
2019-07-28 01:34:00,10110.0
2019-07-28 01:35:00,12847.0
2019-07-28 01:36:00,10903.0
2019-07-28 01:37:00,9373.0
2019-07-28 01:38:00,9938.0
2019-07-28 01:39:00,10105.0
2019-07-28 01:40:00,14573.0
2019-07-28 01:41:00,9430.0
2019-07-28 01:42:00,10494.0
2019-07-28 01:43:00,9421.0
2019-07-28 01:44:00,10475.0
2019-07-28 01:45:00,14459.0
2019-07-28 01:46:00,9960.0
2019-07-28 01:47:00,9450.0
2019-07-28 01:48:00,10778.0
2019-07-28 01:49:00,9597.0
2019-07-28 01:50:00,14143.0
2019-07-28 01:51:00,9959.0
2019-07-28 01:52:00,10211.0
2019-07-28 01:53:00,9374.0
2019-07-28 01:54:00,10699.0
2019-07-28 01:55:00,12838.0
2019-07-28 01:56:00,10279.0
2019-07-28 01:57:00,9873.0
2019-07-28 01:58:00,10086.0
2019-07-28 01:59:00,9762.0
2019-07-28 02:00:00,18576.0
2019-07-28 02:01:00,9500.0
2019-07-28 02:02:00,9978.0
2019-07-28 02:03:00,9948.0
2019-07-28 02:04:00,10469.0
2019-07-28 02:05:00,12967.0
2019-07-28 02:06:00,10508.0
2019-07-28 02:07:00,9411.0
2019-07-28 02:08:00,10200.0
2019-07-28 02:09:00,10204.0
2019-07-28 02:10:00,14088.0
2019-07-28 02:11:00,9448.0
2019-07-28 02:12:00,10642.0
2019-07-28 02:13:00,9379.0
2019-07-28 02:14:00,10195.0
2019-07-28 02:15:00,14337.0
2019-07-28 02:16:00,10261.0
2019-07-28 02:17:00,9336.0
2019-07-28 02:18:00,10611.0
2019-07-28 02:19:00,9519.0
2019-07-28 02:20:00,14661.0
2019-07-28 02:21:00,9928.0
2019-07-28 02:22:00,9954.0
2019-07-28 02:23:00,9413.0
2019-07-28 02:24:00,10950.0
2019-07-28 02:25:00,12811.0
2019-07-28 02:26:00,9836.0
2019-07-28 02:27:00,9909.0
2019-07-28 02:28:00,10329.0
2019-07-28 02:29:00,9556.0
2019-07-28 02:30:00,16398.0
2019-07-28 02:31:00,9406.0
2019-07-28 02:32:00,10263.0
2019-07-28 02:33:00,9918.0
2019-07-28 02:34:00,10069.0
2019-07-28 02:35:00,12857.0
2019-07-28 02:36:00,10819.0
2019-07-28 02:37:00,9439.0
2019-07-28 02:38:00,9967.0
2019-07-28 02:39:00,10035.0
2019-07-28 02:40:00,14649.0
2019-07-28 02:41:00,9427.0
2019-07-28 02:42:00,10524.0
2019-07-28 02:43:00,9426.0
2019-07-28 02:44:00,10450.0
2019-07-28 02:45:00,14423.0
2019-07-28 02:46:00,9980.0
2019-07-28 02:47:00,9396.0
2019-07-28 02:48:00,10831.0
2019-07-28 02:49:00,9578.0
2019-07-28 02:50:00,14179.0
2019-07-28 02:51:00,9985.0
2019-07-28 02:52:00,10243.0
2019-07-28 02:53:00,9472.0
2019-07-28 02:54:00,10701.0
2019-07-28 02:55:00,12827.0
2019-07-28 02:56:00,10291.0
2019-07-28 02:57:00,9890.0
2019-07-28 02:58:00,10044.0
2019-07-28 02:59:00,9699.0
2019-07-28 03:00:00,18650.0
2019-07-28 03:01:00,9548.0
2019-07-28 03:02:00,10008.0
2019-07-28 03:03:00,10005.0
2019-07-28 03:04:00,10515.0
2019-07-28 03:05:00,12924.0
2019-07-28 03:06:00,10499.0
2019-07-28 03:07:00,9387.0
2019-07-28 03:08:00,10217.0
2019-07-28 03:09:00,10172.0
2019-07-28 03:10:00,14087.0
2019-07-28 03:11:00,9494.0
2019-07-28 03:12:00,10832.0
2019-07-28 03:13:00,9478.0
2019-07-28 03:14:00,10238.0
2019-07-28 03:15:00,14472.0
2019-07-28 03:16:00,10351.0
2019-07-28 03:17:00,9476.0
2019-07-28 03:18:00,10602.0
2019-07-28 03:19:00,9697.0
2019-07-28 03:20:00,14682.0
2019-07-28 03:21:00,9962.0
2019-07-28 03:22:00,9991.0
2019-07-28 03:23:00,9393.0
2019-07-28 03:24:00,10981.0
2019-07-28 03:25:00,12844.0
2019-07-28 03:26:00,10023.0
2019-07-28 03:27:00,10015.0
2019-07-28 03:28:00,10375.0
2019-07-28 03:29:00,9690.0
2019-07-28 03:30:00,16492.0
2019-07-28 03:31:00,9502.0
2019-07-28 03:32:00,10412.0
2019-07-28 03:33:00,9967.0
2019-07-28 03:34:00,10135.0
2019-07-28 03:35:00,12978.0
2019-07-28 03:36:00,10857.0
2019-07-28 03:37:00,9331.0
2019-07-28 03:38:00,9973.0
2019-07-28 03:39:00,10124.0
2019-07-28 03:40:00,14659.0
2019-07-28 03:41:00,9450.0
2019-07-28 03:42:00,10511.0
2019-07-28 03:43:00,9431.0
2019-07-28 03:44:00,10552.0
2019-07-28 03:45:00,14527.0
2019-07-28 03:46:00,9996.0
2019-07-28 03:47:00,9472.0
2019-07-28 03:48:00,10847.0
2019-07-28 03:49:00,9659.0
2019-07-28 03:50:00,14172.0
2019-07-28 03:51:00,9930.0
2019-07-28 03:52:00,10289.0
2019-07-28 03:53:00,9436.0
2019-07-28 03:54:00,10826.0
2019-07-28 03:55:00,12900.0
2019-07-28 03:56:00,10312.0
2019-07-28 03:57:00,9958.0
2019-07-28 03:58:00,10185.0
2019-07-28 03:59:00,9752.0
2019-07-28 04:00:00,18969.0
2019-07-28 04:01:00,9665.0
2019-07-28 04:02:00,10099.0
2019-07-28 04:03:00,10055.0
2019-07-28 04:04:00,10619.0
2019-07-28 04:05:00,13037.0
2019-07-28 04:06:00,10641.0
2019-07-28 04:07:00,9604.0
2019-07-28 04:08:00,10452.0
2019-07-28 04:09:00,10286.0
2019-07-28 04:10:00,14222.0
2019-07-28 04:11:00,9576.0
2019-07-28 04:12:00,10931.0
2019-07-28 04:13:00,9577.0
2019-07-28 04:14:00,10344.0
2019-07-28 04:15:00,14532.0
2019-07-28 04:16:00,10307.0
2019-07-28 04:17:00,9479.0
2019-07-28 04:18:00,10711.0
2019-07-28 04:19:00,9765.0
2019-07-28 04:20:00,14734.0
2019-07-28 04:21:00,10088.0
2019-07-28 04:22:00,10072.0
2019-07-28 04:23:00,9576.0
2019-07-28 04:24:00,11121.0
2019-07-28 04:25:00,12899.0
2019-07-28 04:26:00,10082.0
2019-07-28 04:27:00,10116.0
2019-07-28 04:28:00,10523.0
2019-07-28 04:29:00,9774.0
2019-07-28 04:30:00,16520.0
2019-07-28 04:31:00,9512.0
2019-07-28 04:32:00,10434.0
2019-07-28 04:33:00,10075.0
2019-07-28 04:34:00,10237.0
2019-07-28 04:35:00,13018.0
2019-07-28 04:36:00,10968.0
2019-07-28 04:37:00,9539.0
2019-07-28 04:38:00,10142.0
2019-07-28 04:39:00,10208.0
2019-07-28 04:40:00,14706.0
2019-07-28 04:41:00,9542.0
2019-07-28 04:42:00,10635.0
2019-07-28 04:43:00,9531.0
2019-07-28 04:44:00,10656.0
2019-07-28 04:45:00,14604.0
2019-07-28 04:46:00,10097.0
2019-07-28 04:47:00,9547.0
2019-07-28 04:48:00,10948.0
2019-07-28 04:49:00,9704.0
2019-07-28 04:50:00,14290.0
2019-07-28 04:51:00,10089.0
2019-07-28 04:52:00,10367.0
2019-07-28 04:53:00,9588.0
2019-07-28 04:54:00,10876.0
2019-07-28 04:55:00,13120.0
2019-07-28 04:56:00,10535.0
2019-07-28 04:57:00,10116.0
2019-07-28 04:58:00,10321.0
2019-07-28 04:59:00,9953.0
2019-07-28 05:00:00,18670.0
2019-07-28 05:01:00,9509.0
2019-07-28 05:02:00,9988.0
2019-07-28 05:03:00,9978.0
2019-07-28 05:04:00,10399.0
2019-07-28 05:05:00,12924.0
2019-07-28 05:06:00,10515.0
2019-07-28 05:07:00,9349.0
2019-07-28 05:08:00,10270.0
2019-07-28 05:09:00,10139.0
2019-07-28 05:10:00,14101.0
2019-07-28 05:11:00,9419.0
2019-07-28 05:12:00,10813.0
2019-07-28 05:13:00,9414.0
2019-07-28 05:14:00,10189.0
2019-07-28 05:15:00,14492.0
2019-07-28 05:16:00,10253.0
2019-07-28 05:17:00,9421.0
2019-07-28 05:18:00,10647.0
2019-07-28 05:19:00,9562.0
2019-07-28 05:20:00,14696.0
2019-07-28 05:21:00,9890.0
2019-07-28 05:22:00,10006.0
2019-07-28 05:23:00,9480.0
2019-07-28 05:24:00,10919.0
2019-07-28 05:25:00,12861.0
2019-07-28 05:26:00,10002.0
2019-07-28 05:27:00,10036.0
2019-07-28 05:28:00,10358.0
2019-07-28 05:29:00,9618.0
2019-07-28 05:30:00,16502.0
2019-07-28 05:31:00,9498.0
2019-07-28 05:32:00,10309.0
2019-07-28 05:33:00,9999.0
2019-07-28 05:34:00,10075.0
2019-07-28 05:35:00,13034.0
2019-07-28 05:36:00,10807.0
2019-07-28 05:37:00,9403.0
2019-07-28 05:38:00,10002.0
2019-07-28 05:39:00,10139.0
2019-07-28 05:40:00,14616.0
2019-07-28 05:41:00,9440.0
2019-07-28 05:42:00,10529.0
2019-07-28 05:43:00,9434.0
2019-07-28 05:44:00,10471.0
2019-07-28 05:45:00,14556.0
2019-07-28 05:46:00,9958.0
2019-07-28 05:47:00,9459.0
2019-07-28 05:48:00,10857.0
2019-07-28 05:49:00,9600.0
2019-07-28 05:50:00,14132.0
2019-07-28 05:51:00,9973.0
2019-07-28 05:52:00,10271.0
2019-07-28 05:53:00,9432.0
2019-07-28 05:54:00,10707.0
2019-07-28 05:55:00,12882.0
2019-07-28 05:56:00,10291.0
2019-07-28 05:57:00,9989.0
2019-07-28 05:58:00,10092.0
2019-07-28 05:59:00,9755.0
2019-07-28 06:00:00,18972.0
2019-07-28 06:01:00,9604.0
2019-07-28 06:02:00,10103.0
2019-07-28 06:03:00,10099.0
2019-07-28 06:04:00,10499.0
2019-07-28 06:05:00,13040.0
2019-07-28 06:06:00,10591.0
2019-07-28 06:07:00,9574.0
2019-07-28 06:08:00,10303.0
2019-07-28 06:09:00,10256.0
2019-07-28 06:10:00,14164.0
2019-07-28 06:11:00,9512.0
2019-07-28 06:12:00,10869.0
2019-07-28 06:13:00,9418.0
2019-07-28 06:14:00,10212.0
2019-07-28 06:15:00,14482.0
2019-07-28 06:16:00,10394.0
2019-07-28 06:17:00,9424.0
2019-07-28 06:18:00,10683.0
2019-07-28 06:19:00,9700.0
2019-07-28 06:20:00,14739.0
2019-07-28 06:21:00,10019.0
2019-07-28 06:22:00,10033.0
2019-07-28 06:23:00,9534.0
2019-07-28 06:24:00,11094.0
2019-07-28 06:25:00,12927.0
2019-07-28 06:26:00,10035.0
2019-07-28 06:27:00,10008.0
2019-07-28 06:28:00,10445.0
2019-07-28 06:29:00,9724.0
2019-07-28 06:30:00,16455.0
2019-07-28 06:31:00,9557.0
2019-07-28 06:32:00,10352.0
2019-07-28 06:33:00,10099.0
2019-07-28 06:34:00,10242.0
2019-07-28 06:35:00,13057.0
2019-07-28 06:36:00,10900.0
2019-07-28 06:37:00,9449.0
2019-07-28 06:38:00,10002.0
2019-07-28 06:39:00,10197.0
2019-07-28 06:40:00,14677.0
2019-07-28 06:41:00,9488.0
2019-07-28 06:42:00,10617.0
2019-07-28 06:43:00,9480.0
2019-07-28 06:44:00,10478.0
2019-07-28 06:45:00,14592.0
2019-07-28 06:46:00,10013.0
2019-07-28 06:47:00,9506.0
2019-07-28 06:48:00,10869.0
2019-07-28 06:49:00,9697.0
2019-07-28 06:50:00,14229.0
2019-07-28 06:51:00,10028.0
2019-07-28 06:52:00,10369.0
2019-07-28 06:53:00,9531.0
2019-07-28 06:54:00,10779.0
2019-07-28 06:55:00,13008.0
2019-07-28 06:56:00,10358.0
2019-07-28 06:57:00,9960.0
2019-07-28 06:58:00,10081.0
2019-07-28 06:59:00,9763.0
2019-07-28 07:00:00,18545.0
2019-07-28 07:01:00,9521.0
2019-07-28 07:02:00,9996.0
2019-07-28 07:03:00,9955.0
2019-07-28 07:04:00,10402.0
2019-07-28 07:05:00,12927.0
2019-07-28 07:06:00,10465.0
2019-07-28 07:07:00,9455.0
2019-07-28 07:08:00,10325.0
2019-07-28 07:09:00,10188.0
2019-07-28 07:10:00,14156.0
2019-07-28 07:11:00,9458.0
2019-07-28 07:12:00,10881.0
2019-07-28 07:13:00,9424.0
2019-07-28 07:14:00,10234.0
2019-07-28 07:15:00,14452.0
2019-07-28 07:16:00,10317.0
2019-07-28 07:17:00,9447.0
2019-07-28 07:18:00,10654.0
2019-07-28 07:19:00,9636.0
2019-07-28 07:20:00,14773.0
2019-07-28 07:21:00,10002.0
2019-07-28 07:22:00,10024.0
2019-07-28 07:23:00,9438.0
2019-07-28 07:24:00,11048.0
2019-07-28 07:25:00,12857.0
2019-07-28 07:26:00,10023.0
2019-07-28 07:27:00,10035.0
2019-07-28 07:28:00,10292.0
2019-07-28 07:29:00,9699.0
2019-07-28 07:30:00,16378.0
2019-07-28 07:31:00,9483.0
2019-07-28 07:32:00,10296.0
2019-07-28 07:33:00,10041.0
2019-07-28 07:34:00,10187.0
2019-07-28 07:35:00,12955.0
2019-07-28 07:36:00,10862.0
2019-07-28 07:37:00,9435.0
2019-07-28 07:38:00,10079.0
2019-07-28 07:39:00,10099.0
2019-07-28 07:40:00,14740.0
2019-07-28 07:41:00,9431.0
2019-07-28 07:42:00,10578.0
2019-07-28 07:43:00,9456.0
2019-07-28 07:44:00,10524.0
